NMFS_DNA_ID,BOX_ID,BOX_POSITION,SAMPLE_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,Marine::NMFS_DNA_ID,Marine::SPECIES_CODE,Marine::COMMON_NAME,Marine::SITE,Marine::STATE_M,Marine::COUNTY_M,Marine::LATITUDE_M,Marine::LONGITUDE_M,Marine::LOCATION_COMMENTS_M
R031724,R333,4A,J_082316_S2109,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",33,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031724,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031725,R333,4B,J_082316_S2116,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",40,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031725,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031726,R333,4C,J_082316_S2118,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",36,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031726,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031727,R333,4D,J_082316_S1005,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",43,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031727,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031728,R333,4E,J_082316_S1007,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031728,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031729,R333,4F,J_082316_S1008,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031729,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031730,R333,4G,J_082316_S1018,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031730,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031731,R333,4H,J_082316_S1021,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",35,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031731,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031732,R333,5A,J_082316_S1022,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",34,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031732,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031733,R333,5B,J_082316_S1024,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031733,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031734,R333,5C,J_082316_S1026,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031734,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031735,R333,5D,J_082316_S1031,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031735,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031736,R333,5E,J_082316_S1032,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031736,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031737,R333,5F,J_082316_S1033,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, atrovirens, or caurinus",45,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031737,,"Gopher, black-and-yellow, kelp, or copper rockfish",SWC2,California,,36.554733,-121.941383,
R031738,R333,5G,J_082316_S1034,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",40,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031738,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031739,R333,5H,J_082316_S1037,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031739,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031740,R333,6A,J_082316_S1038,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",36,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031740,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031741,R333,6B,J_082316_S1043,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",32,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031741,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031742,R333,6C,J_082316_S1044,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031742,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031743,R333,6D,J_082316_S1045,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031743,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031744,R333,6E,J_082316_S1046,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",44,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031744,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031745,R333,6F,J_082316_S1050,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031745,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031746,R333,6G,J_082316_S1051,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031746,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031747,R333,6H,J_082316_S1052,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031747,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031748,R333,7A,J_082316_S1053,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",37,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031748,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031749,R333,7B,J_082316_S1054,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031749,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031750,R333,7C,J_082316_S1055,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",33,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031750,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031751,R333,7D,J_082316_S1056,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",43,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031751,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031752,R333,7E,J_082316_S1057,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031752,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031753,R333,7F,J_082316_S1058,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031753,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031754,R333,7G,J_082316_S1059,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031754,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031755,R333,7H,J_082316_S1060,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",40,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031755,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031756,R333,8A,J_082316_S1061,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",37,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031756,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031757,R333,8B,J_082316_S1062,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031757,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031758,R333,8C,J_082316_S1064,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",37,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031758,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031759,R333,8D,J_082316_S1065,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",37,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031759,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031760,R333,8E,J_082316_S1066,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",36,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031760,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031761,R333,8F,J_082316_S1068,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",29,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031761,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031762,R333,8G,J_082316_S1069,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",35,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031762,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031763,R333,8H,J_082316_S1086,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",37,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031763,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031764,R333,9A,J_082316_S1087,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",34,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031764,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031765,R333,9B,J_082316_S1088,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031765,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031766,R333,9C,J_082316_S1089,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",36,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031766,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031767,R333,9D,J_082316_S1090,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",35,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031767,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031768,R333,9E,J_082316_S1091,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",37,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031768,,"Gopher, black-and-yellow, or kelp rockfish",SWC3,California,,36.554533,-121.941233,
R031769,R333,9F,J_082316_S1092,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",40,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031769,,"Gopher, black-and-yellow, or kelp rockfish",SWC4,California,,36.554367,-121.941233,
R031770,R333,9G,J_082316_S1097,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",34,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031770,,"Gopher, black-and-yellow, or kelp rockfish",SWC4,California,,36.554367,-121.941233,
R031771,R333,9H,J_082316_S1118,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",33,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,KGB on envelope; SATR in metadata,R031771,,"Gopher, black-and-yellow, or kelp rockfish",SWC4,California,,36.554367,-121.941233,
R031772,R333,10A,J_082316_S1121,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",37,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,KGB on envelope; SATR in metadata,R031772,,"Gopher, black-and-yellow, or kelp rockfish",SWC4,California,,36.554367,-121.941233,
R031773,R333,10B,J_082316_S1122,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031773,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031774,R333,10C,J_082316_S1123,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",35,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031774,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031775,R333,10D,J_082316_S1128,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",40,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031775,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031776,R333,10E,J_082316_S1131,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031776,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031777,R333,10F,J_082316_S1135,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031777,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031778,R333,10G,J_082316_S1137,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",40,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031778,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031779,R333,10H,J_082316_S1138,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031779,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031780,R333,11A,J_082316_S1139,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",34,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031780,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031781,R333,11B,J_082316_S1140,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",44,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031781,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031782,R333,11C,J_082316_S1141,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031782,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031783,R333,11D,J_082316_S1142,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",34,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031783,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031784,R333,11E,J_082316_S1143,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",35,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031784,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031785,R333,11F,J_082316_S1144,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031785,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031786,R333,11G,J_082316_S1145,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031786,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031787,R333,11H,J_082316_S1146,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031787,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031788,R333,12A,J_082316_S1147,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031788,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031789,R333,12B,J_082316_S1148,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031789,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031790,R333,12C,J_082316_S1149,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031790,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031791,R333,12D,J_082316_S1151,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",35,,,,JUVENILE,,,08/23/2016,,LC,11/10/2016,None,,R031791,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031792,R333,12E,J_083016_S2006,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",44,,,,JUVENILE,,,08/30/2016,,LC,11/10/2016,None,,R031792,,"Gopher, black-and-yellow, or kelp rockfish",HMS5,California,,36.626683,-121.905516,
R031793,R333,12F,J_083016_S2007,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",45,,,,JUVENILE,,,08/30/2016,,LC,11/10/2016,None,,R031793,,"Gopher, black-and-yellow, or kelp rockfish",HMS5,California,,36.626683,-121.905516,
R031794,R333,12G,J_083016_S2008,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",34,,,,JUVENILE,,,08/30/2016,,LC,11/10/2016,None,,R031794,,"Gopher, black-and-yellow, or kelp rockfish",HMS5,California,,36.626683,-121.905516,
R031795,R333,12H,J_083016_S2013,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/30/2016,,LC,11/10/2016,None,,R031795,,"Gopher, black-and-yellow, or kelp rockfish",HMS4,California,,36.626483,-121.905351,
R031796,R334,1A,J_083016_S2026,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",33,,,,JUVENILE,,,08/30/2016,,LC,11/14/2016,None,,R031796,,"Gopher, black-and-yellow, or kelp rockfish",HMS4,California,,36.626483,-121.905351,
R031797,R334,1B,J_083016_S2032,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/30/2016,,LC,11/14/2016,None,,R031797,,"Gopher, black-and-yellow, or kelp rockfish",HMS3,California,,36.6264,-121.905085,
R031798,R334,1C,J_083016_S2033,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",40,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031798,,"Gopher, black-and-yellow, or kelp rockfish",HMS3,California,,36.6264,-121.905085,
R031799,R334,1D,J_083016_S2034,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",44,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031799,,"Gopher, black-and-yellow, or kelp rockfish",HMS3,California,,36.6264,-121.905085,
R031800,R334,1E,J_083016_S2036,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031800,,"Gopher, black-and-yellow, or kelp rockfish",HMS3,California,,36.6264,-121.905085,
R031801,R334,1F,J_083016_S2037,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031801,,"Gopher, black-and-yellow, or kelp rockfish",HMS3,California,,36.6264,-121.905085,
R031802,R334,1G,J_083016_S2040,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",32,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031802,,"Gopher, black-and-yellow, or kelp rockfish",HMS3,California,,36.6264,-121.905085,
R031803,R334,1H,J_083016_S2042,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031803,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031804,R334,2A,J_083016_S2043,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",37,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031804,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031805,R334,2B,J_083016_S2044,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031805,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031806,R334,2C,J_083016_S2046,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031806,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031807,R334,2D,J_083016_S2049,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",44,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031807,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031808,R334,2E,J_083016_S2050,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031808,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031809,R334,2F,J_083016_S2051,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",36,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031809,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031810,R334,2G,J_083016_S2052,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031810,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031811,R334,2H,J_083016_S2053,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031811,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031812,R334,3A,J_083016_S2055,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",44,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031812,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031813,R334,3B,J_083016_S2056,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031813,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031814,R334,3C,J_083016_S2058,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031814,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031815,R334,3D,J_083016_S2059,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031815,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
